10,51,319.0636002866312,0.503366231918335,1.5198119780405401, 2681203.409989754
16,25,133.9281726935936,0.030916929244995117,0.6879012933333334, 584072.9214708568
17,25,193.03065415566547,0.02094292640686035,nan, nan
18,24,179.55263593811293,0.026928186416625977,1.0317622786458334, 556880.6370359561
20,16,246.31374020970895,1.6638779640197754,0.7031481246065807, 81359690.76463151
23,23,238.1920671810412,0.016952991485595703,1.4342835238095246, 75881.2122598505
24,9,152.72410772937,0.008975505828857422,0.20892288888888888, 731007.0645758349
25,15,138.0990585711645,2.196953296661377,0.7661788333333334, 360487.7936143224
26,8,123.00048289807701,0.001992464065551758,nan, nan
27,8,75.22470209710147,0.0029892921447753906,0.18850324999999998, 399063.1572511428
29,4,55.98671894785845,0.0,0.9701510000000008, 57709.2833464671
30,16,275.5052177986115,1.6110639572143555,0.21434434615384612, 1884941.9273403955
31,5,179.22692486148998,0.0,0.8890019999999998, 120962.78176752583
32,13,274.6114867502975,0.44064784049987793,0.42963196969696976, 303529.8935665502
33,8,85.30393332751103,0.0029926300048828125,0.4864070833333334, 105225.3590670502
35,7,116.66187983187233,0.0009963512420654297,0.12107104761904762, 722686.4852876583
36,15,336.0705050533939,1.487248420715332,nan, nan
39,3,41.38628423817474,0.0,0.086901, 476246.3520347837
40,25,128.0713945057717,0.0329432487487793,1.39597568, 91743.28488714912
41,38,296.1640966203702,0.06781816482543945,1.0449517049019634, 567269.5399173968
42,43,243.77832486502308,0.07997822761535645,0.9732366055341054, 828461.8598351871
43,19,167.12051205415406,0.010004758834838867,0.6907566563467491, 411295.16144603846
44,27,304.5107680183835,1.1837635040283203,0.4619097525918251, 1702772.6045814315
46,55,557.4269721472089,0.156144380569458,0.39178938502057603, 14517535.300202081
48,17,211.6949180740274,0.33806920051574707,0.6606926435897436, 191778.02041134346
51,25,325.4587194339881,0.02396559715270996,0.4446104548608548, 956548.8687994987
52,11,201.1004581508772,0.03290843963623047,0.594862545454545, 338062.06103834085
53,13,149.52080044792316,0.2463397979736328,0.7856849999999999, 228367.5525656056
55,5,14.173468731798696,0.0019960403442382812,1.683544333333333, 8418.827144121557
56,11,685.0637461443648,0.2348620891571045,0.39233142710651825, 9800389.681262303
57,4,73.96372328817279,0.0,0.1806104166666667, 245712.4832107986
58,5,115.20189230378429,0.0,0.6955507999999997, 82813.42808015198
59,15,184.9250990428567,1.5483272075653076,0.5012488376794016, 608363.4821647427
60,5,111.3328411903765,0.0,0.6156517999999999, 180837.3518771106
62,7,124.99816087276449,0.000997304916381836,1.2018594285714275, 104003.97742133764
63,5,62.27076270342886,0.0,0.6786554, 91756.08519939406
64,3,92.97063106386757,0.0,0.12413266666666663, 1497923.6902002848
65,2,15.635247944155402,0.0,2.75e-05, 568554470.69656
66,9,105.03674523069051,0.005983829498291016,0.6395197037037037, 123182.37963081802
67,5,145.21823505237015,0.0,0.8376066666666666, 104023.69572602346
79,20,168.39406317300632,0.011968851089477539,0.6972350166666665, 724550.800581113
80,17,298.0367184124568,0.8603355884552002,0.25279418054015684, 131460623.2203012
81,25,336.9820166760642,0.03290843963623047,0.7544450469497606, 1580924.234730517
82,18,240.9600623454955,0.7031025886535645,nan, nan
83,19,278.6354550738421,0.011964559555053711,0.3874490392156863, 1574412.677130735
84,2,15.797313727770751,0.0,0.04736400000000001, 333529.9748283664
85,3,26.246648685346457,0.0,0.18748288888888887, 209992.35322937754
86,23,252.2601995920744,0.012962818145751953,0.3906568297908577, 1210069.830059277
87,11,147.61041982179444,0.03390645980834961,0.5922178730911297, 411013.5700829878
88,3,65.42620170335012,0.0,0.939417064122947, 43807.03996454261
90,8,77.04784934893148,0.003988027572631836,0.7962306818181818, 159663.46729498007
91,15,116.3910850856233,1.8218202590942383,0.5893185333333335, 197501.14497042223
92,15,594.3270183853494,1.754908561706543,0.5884291684113448, 2842523.5756716924
93,35,296.6070077731447,0.04188871383666992,0.5719502413793104, 777896.0851155806
94,7,188.39453434902524,0.0,0.3309696428571428, 318763.1902572761
95,16,199.3395575246348,0.8524794578552246,0.28244485714285716, 912662.9959273877
97,22,380.48456155391307,0.7615675926208496,0.8721460040885041, 511555.8460689102
