10,202,1110.905048270789,5.686168909072876,0.4969177101509379, 14081060.523498166
16,44,271.98864710524964,0.046865224838256836,0.451448518604651, 25660057.927756205
17,48,414.43779727196295,0.07810497283935547,0.33974281578947363, 452220.58037118753
18,62,342.0902227530756,0.21869945526123047,0.38095460540254233, 5201684.016379016
20,30,437.1365455865247,0.03127264976501465,0.32247466, 1389799.516266876
22,38,163.5547292789959,0.10935330390930176,0.6713812719298244, 730827.9339198993
23,34,309.3991978876154,0.015620231628417969,0.5112220502645503, 3681215.796965179
24,22,409.79788967700915,0.015653371810913086,0.39754147222222225, 3876649.51889849
25,33,345.44019595404336,0.04689502716064453,0.5074533577586205, 1170408.511116541
26,15,393.8657749027998,1.2809505462646484,0.0, 0.0
27,22,463.7543328672393,0.0,0.09531859722222222, 7535359.283351431
28,26,115.53631321617257,0.03127789497375488,0.7857849064810788, 338028.8701057872
29,30,263.44234985614753,0.031244516372680664,0.4074838275862069, 2225153.697424695
30,31,462.0195417434858,0.031243324279785156,0.25627364, 3821048.2283113487
31,21,382.7933887967069,0.031242847442626953,0.061311000000000004, 877822.3716477347
32,29,523.9979518408516,0.031241893768310547,0.5205639255952376, 934319.2445137796
33,22,324.06053019474876,0.031243324279785156,0.48573004761904764, 2060256.3964498246
35,23,357.4468823843714,0.01562190055847168,0.43476680833333337, 9173971.084471766
36,31,572.8941625873421,0.031244516372680664,0.0, 0.0
38,19,432.0076085988523,0.015655517578125,0.20921069117647054, 20536942.62004971
39,13,336.7037251195628,0.4530167579650879,0.14283604545454548, 5948815.902085883
40,33,215.99432457399416,0.04683279991149902,0.8183307070707071, 197958.77391717932
41,42,324.62347990575984,0.24952983856201172,0.303767, 5632709.324845797
42,71,444.80994186074264,0.37247395515441895,0.550455616969697, 2356710.55126314
43,27,200.689047023927,0.026929140090942383,0.46196536475869815, 1433600.6672813871
44,83,1352.4931279315297,0.6527185440063477,0.357667705856248, 1549710621.7927303
46,118,1140.3034060199805,1.043224811553955,0.5779671702032427, 6543868.328679776
48,42,690.4477147812074,0.0867605209350586,0.32406077611111106, 16735283.03713944
51,30,442.1273984123452,0.049867868423461914,0.28819119006276683, 1183106.8801314211
52,31,289.0220990696836,0.029920339584350586,0.3777495238095223, 3614327.7361248364
53,30,374.9278125842206,0.051859140396118164,0.5142333535108958, 111579.3800110544
55,41,95.53571932462964,0.16507506370544434,0.6310408333333333, 151393.87861793884
56,36,522.7206522352824,0.10074734687805176,0.2726764451612903, 4904919.265101852
57,20,427.23906189883843,0.024932146072387695,0.32475677083333326, 1271265.4126239656
58,17,409.2645221911928,3.7759993076324463,0.4506065, 10979879.087050965
59,34,487.4701975608983,0.05718088150024414,0.2629347638720438, 7215672.511542836
60,25,478.0851181755151,8.492006063461304,0.5863186727682825, 1148004.1443122225
62,21,249.36202914309385,0.03194546699523926,0.688394619047619, 362237.03998163366
63,29,475.6587285735511,0.04790067672729492,0.43467568993506484, 1614511.8947399217
64,10,235.13575767028905,0.01695418357849121,0.15256885, 3082356.03362402
65,45,417.09087423163896,0.10227823257446289,0.48544418984962406, 1426205.752286064
66,14,145.7953646208077,0.48036861419677734,0.4244836428571429, 343465.21255678666
67,38,517.7166322893095,2.145427703857422,0.43075046805555556, 1221573.9635482524
70,177,475.82205042989744,3.546440839767456,0.5863755497941465, 9913023.367221963
79,33,626.1973242182023,0.04388022422790527,0.27558034375, 221489.58327359697
80,31,654.9712783633368,0.018945932388305664,0.7395597586727, 49079.51996752535
81,52,560.9905966708135,0.12366843223571777,0.6563049555009571, 2070869.1770384924
82,51,387.41344480455314,0.15010929107666016,0.3459483152173916, 1027988.1293841726
83,25,376.3531740891354,0.021972179412841797,0.09381794444444444, 4730142.768537319
84,21,222.70139853658773,0.015956878662109375,0.28269823809523814, 787770.7340417238
85,19,330.669237577982,3.5645313262939453,0.15672425, 2509842.8788521746
86,30,325.29913772122336,0.056911468505859375,0.20819248214285715, 3616057.084743843
87,29,408.73505287245047,0.01894545555114746,0.18594906818181825, 634848.7803223337
88,24,394.257694575345,1.6268751621246338,0.7928497857142858, 462141.55971648317
89,16,177.1623602355579,0.8383443355560303,0.42408881578947366, 246053.71868741853
90,24,170.29143471582373,0.018984317779541016,0.6607774494949491, 425227.6882267559
91,19,190.67665798962167,0.09574294090270996,0.5739414035087721, 199333.9286804466
92,28,1044.4885953000232,0.03191351890563965,0.17777122133651546, 9213658.478149196
93,37,318.8093122052258,0.0638275146484375,0.2735935871212121, 2085252.6765597523
94,12,326.7352227476541,0.24488329887390137,0.14410630411255415, 12057679.258540386
95,25,351.6995866758063,0.020974397659301758,0.2837429226190476, 3304571.773528239
96,22,247.3047885027734,0.00701451301574707,0.11960795454545457, 2067628.2730743482
97,21,395.6334513250617,0.053890228271484375,0.03992970639032815, 1209092.4275646457
