10,51,341.86659006495347,0.3578169345855713,1.4387904506381375,2768165.5639496273
16,25,129.9377438215029,0.05984044075012207,0.7591969733333334,513454.6700746094
17,25,198.5102038084427,0.055852651596069336,0.494956264,2005330.7559356668
18,24,168.80942356482117,0.06283211708068848,0.9372672656250002,576345.9103068232
20,16,262.13267643316584,0.024932146072387695,0.5263602912732475,81407294.10205658
23,23,223.99820671311323,0.040891170501708984,1.5477096818181821,73393.79551437174
24,9,152.72410772937,0.008975505828857422,0.20892288888888888,731007.0645758349
25,15,140.2406246059999,0.014960527420043945,0.6155212666666666,455680.84224113973
26,8,123.00048289807701,0.0069806575775146484,nan,nan
27,8,75.22470209710147,0.006982564926147461,0.18850324999999998,399063.1572511428
29,4,55.98671894785845,0.003988742828369141,0.9701510000000008,57709.2833464671
30,16,281.5119113533346,0.026928424835205078,0.2126665384615385,1906541.4247503278
31,5,179.22692486148998,0.005983829498291016,0.8890019999999998,120962.78176752583
32,13,316.2856368692821,0.01595783233642578,0.4352985555555555,393464.14070222527
33,8,85.30393332751103,0.006979465484619141,0.4864070833333334,105225.3590670502
35,7,116.66187983187233,0.005983114242553711,0.12107104761904762,722686.4852876583
36,15,336.0705050533939,0.021938323974609375,nan,nan
39,3,41.38628423817474,0.003989696502685547,0.086901,476246.3520347837
40,25,128.71163785123082,0.05684685707092285,1.40722964,91464.55858564124
41,38,251.1141231700051,0.07337379455566406,1.1576780342261932,406474.5038335088
42,43,257.7558007313859,0.20472455024719238,0.5799897254826254,2077611.6781632167
43,19,130.5259448439686,0.0368962287902832,0.7248186377708977,306137.4179300332
44,27,355.20359575327143,0.043882131576538086,0.6024737109934672,1708192.8491266828
46,55,567.883252859588,0.33612823486328125,0.42206798234216225,14270328.134770136
48,17,271.99943620745745,0.022940397262573242,0.7547761666666667,302337.34207176516
51,25,310.8049046249773,0.042882442474365234,0.378837976655348,1047574.8633637322
52,11,201.1004581508772,0.00997161865234375,0.594862545454545,338062.06103834085
53,13,150.39228674482382,0.01795172691345215,0.7987239743589742,225948.8257362346
55,5,14.173468731798696,0.004986286163330078,2.0173535,7025.773485806377
56,11,685.0637461443648,0.013963460922241211,0.39233142710651825,9800389.681262303
57,4,73.96372328817279,0.0039882659912109375,0.1806104166666667,245712.4832107986
58,5,115.20189230378429,0.004984855651855469,0.6955507999999997,82813.42808015198
59,15,184.9250990428567,0.029919862747192383,0.5012488376794016,608363.4821647427
60,5,111.3328411903765,0.00797891616821289,0.6156517999999999,180837.3518771106
62,7,124.99816087276449,0.007974863052368164,1.2018594285714275,104003.97742133764
63,5,62.27076270342886,0.0049855709075927734,0.6786554,91756.08519939406
64,3,92.97063106386757,0.002992391586303711,0.12413266666666663,1497923.6902002848
65,2,15.635247944155402,0.003989219665527344,2.75e-05,568554470.69656
66,9,106.19492583780603,0.008975982666015625,0.654569037037037,121677.30196784111
67,5,149.51721592807746,0.004986286163330078,1.1414250000000001,78595.0277563979
79,20,161.30443356876984,0.031914710998535156,0.688094,703266.2698792745
80,17,320.23960225710186,0.023936033248901367,0.1626607542793572,132360637.38436535
81,25,319.5032280420977,0.04886913299560547,0.8271077860962568,1600417.402519971
82,18,183.08472371488753,0.0299227237701416,0.6641576222222221,1378322.837749717
83,19,267.5407173999665,0.02593088150024414,0.31157447222222223,1899661.108905173
84,2,15.797313727770751,0.0029926300048828125,0.04736400000000001,333529.9748283664
85,3,26.246648685346457,0.002993345260620117,0.18748288888888887,209992.35322937754
86,23,252.3340403261459,0.04089188575744629,0.5115409775870291,926573.774830257
87,11,147.61041982179444,0.011968374252319336,0.5922178730911297,411013.5700829878
88,3,65.42620170335012,0.0029914379119873047,0.939417064122947,43807.03996454261
90,8,77.04784934893148,0.007981300354003906,0.7962306818181818,159663.46729498007
91,15,116.3910850856233,0.019944190979003906,0.5893185333333335,197501.14497042223
92,15,594.3270183853494,0.021941423416137695,0.5884291684113448,2842523.5756716924
93,35,254.58467775965266,0.09075641632080078,0.5843591,643801.5929352271
94,7,188.39453434902524,0.005985260009765625,0.3309696428571428,318763.1902572761
95,16,214.8639130546756,0.01994633674621582,0.5667389375,379123.25911906414
97,22,331.09726307597805,0.05286002159118652,0.8137478996212122,448161.77472534345
